P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
26.527624546283793,233.71100017109023,0.19144438374812844,21.0,42.0,93.0,23.0,11.0,87.0,2.880995763050389e-07,7.2208090183854665,62.4093605632937
183.86107284909878,167.9306717470757,0.4285383964979698,3.0,11.0,98.0,11.0,89.0,68.0,2.880995763050389e-07,7.924828983539178,68.49419617342588
327.0999514503508,130.83166526077846,0.46106961464036383,48.0,74.0,39.0,48.0,8.0,37.0,2.880995763050389e-07,8.697490026177835,75.17229574377407
157.5540873424871,120.36864939745736,0.859990900869798,31.0,55.0,98.0,52.0,33.0,27.0,2.880995763050389e-07,9.545484566618342,82.50150177807096
294.6592077750508,189.05941221408872,0.05287748631911788,75.0,63.0,74.0,1.0,30.0,11.0,2.880995763050389e-07,10.476157527896651,90.54529635275605
190.34419995053526,21.527788323906076,1.5942488563970394,33.0,13.0,91.0,92.0,33.0,82.0,2.880995763050389e-07,11.497569953977369,99.37335096835277
87.92752628716525,160.35389864115282,0.667584615596236,21.0,40.0,86.0,42.0,86.0,88.0,2.880995763050389e-07,12.61856883066021,109.0621300106753
139.48713967992913,113.7685764450582,0.9466256727564707,13.0,20.0,28.0,63.0,83.0,1.0,2.880995763050389e-07,13.848863713938732,119.69555304875928
674.4455701838972,36.91038414650929,0.5717996878364401,47.0,29.0,39.0,19.0,34.0,25.0,2.880995763050389e-07,15.199110829529348,131.365721706022
241.62849842436765,62.697403110599346,1.1678516486937538,35.0,78.0,79.0,62.0,5.0,94.0,2.880995763050389e-07,16.68100537200059,144.17371740046346
57.82451498862813,205.8084991093657,0.35780691003240234,72.0,1.0,52.0,31.0,83.0,29.0,2.880995763050389e-07,18.307382802953697,158.23047686355346
58.04935892905014,126.29665727094591,0.9970268432491045,32.0,53.0,65.0,80.0,4.0,92.0,2.880995763050389e-07,20.092330025650483,173.65775302112746
298.04422860839264,20.095251863328222,1.4058348019502198,86.0,13.0,97.0,66.0,90.0,8.0,2.880995763050389e-07,22.051307399030456,190.5891695589853
94.7308356178964,196.14582147881828,0.3670246373277681,34.0,96.0,52.0,88.0,18.0,97.0,2.880995763050389e-07,24.201282647943835,209.17137830733324
704.6006712246475,28.13536314208494,0.5864098177468773,83.0,5.0,16.0,18.0,77.0,47.0,2.880995763050389e-07,26.560877829466868,229.56532946877917
521.806670018738,124.74222864213903,0.14859592673018518,48.0,10.0,84.0,63.0,86.0,17.0,2.880995763050389e-07,29.150530628251786,251.94766569199197
814.4686492995653,37.8353974816663,0.3044145326977985,98.0,66.0,89.0,22.0,30.0,63.0,2.880995763050389e-07,31.992671377973846,276.5122520658183
446.4086630794466,36.842459910526024,0.9956819504485286,37.0,84.0,9.0,30.0,25.0,90.0,2.880995763050389e-07,35.111917342151344,303.4718552859405
257.77983222854994,16.45310083443469,1.509882544843255,11.0,74.0,33.0,28.0,30.0,78.0,2.880995763050389e-07,38.535285937105314,333.05998653820694
653.1918925846518,40.70244693465013,0.5807503168908371,0.0,12.0,50.0,21.0,95.0,3.0,2.880995763050389e-07,42.29242874389499,365.53292406081584
216.27791518377103,20.468447496511462,1.5546265080408654,40.0,86.0,25.0,96.0,46.0,85.0,2.880995763050389e-07,46.41588833612782,401.17193290381266
1043.1254830874843,8.602765722060228,0.1150913343754726,72.0,73.0,8.0,66.0,49.0,60.0,2.880995763050389e-07,50.9413801481638,440.28570111239736
28.79803057050694,76.3356635206953,1.4532439867075748,5.0,20.0,26.0,59.0,92.0,48.0,2.880995763050389e-07,55.90810182512229,483.21301343510106
287.6919302980473,53.676926161632096,1.1549035699286148,57.0,19.0,52.0,7.0,18.0,12.0,2.880995763050389e-07,61.35907273413176,530.3256857152027
619.3271367644764,5.763099104991708,0.9246895429094547,96.0,39.0,64.0,7.0,0.0,55.0,2.880995763050389e-07,67.34150657750828,582.0317853816938
331.4382873660468,58.246754421555224,1.0369290411025012,73.0,31.0,99.0,22.0,65.0,94.0,2.880995763050389e-07,73.90722033525783,638.7791659341281
363.48642965172047,145.83785733034048,0.27280233029109674,8.0,97.0,40.0,19.0,18.0,35.0,2.880995763050389e-07,81.11308307896873,701.0593460353894
294.6177577820205,88.90499739984604,0.8586520794900621,93.0,97.0,87.0,89.0,38.0,26.0,2.880995763050389e-07,89.02150854450393,769.4117668112094
423.1494732032055,80.24205643982664,0.6897307219508895,7.0,99.0,84.0,78.0,87.0,76.0,2.880995763050389e-07,97.70099572992257,844.4284642311331
339.04132937080664,55.93554871860318,1.0414071030604821,76.0,71.0,98.0,91.0,57.0,65.0,2.880995763050389e-07,107.22672220103243,926.7591970408665
431.24752998735175,101.77197394428126,0.501498606907357,70.0,46.0,96.0,40.0,68.0,62.0,2.880995763050389e-07,117.68119524349991,1017.1170746616866
520.0863029396423,58.90276557068452,0.6814388234914448,1.0,90.0,63.0,49.0,5.0,44.0,2.880995763050389e-07,129.1549665014884,1116.2847338031088
225.89571128454364,64.15997162054464,1.1852928434896595,23.0,35.0,3.0,27.0,85.0,39.0,2.880995763050389e-07,141.7474162926806,1225.1211172876574
754.6660290687582,38.49576548713624,0.41012188209217454,2.0,75.0,38.0,8.0,69.0,27.0,2.880995763050389e-07,155.56761439304725,1344.5689138026773
778.2411675060474,59.117142068994035,0.20046636793622252,70.0,32.0,83.0,97.0,90.0,77.0,2.880995763050389e-07,170.7352647470692,1475.6627230187785
352.1153552509568,113.30360723907472,0.5556355446405682,58.0,98.0,64.0,90.0,70.0,6.0,2.880995763050389e-07,187.3817422860385,1619.5380167972305
946.7018801946532,17.77396987288482,0.22031729645330342,2.0,16.0,58.0,24.0,29.0,3.0,2.880995763050389e-07,205.65123083486534,1777.4409741040338
214.6044278450665,91.58984844144648,0.985593246736384,19.0,35.0,71.0,59.0,57.0,53.0,2.880995763050389e-07,225.70197196339214,1950.7392748159511
97.05087507190713,29.723579141568287,1.70151042447023,99.0,75.0,38.0,4.0,98.0,78.0,2.880995763050389e-07,247.70763559917114,2140.9339459093253
156.9265483923193,41.16792397684276,1.498290435101539,31.0,46.0,46.0,44.0,67.0,73.0,2.880995763050389e-07,271.85882427329426,2349.672362637663
378.79202734483573,66.77223378898339,0.8804361873197456,67.0,36.0,46.0,98.0,2.0,48.0,2.880995763050389e-07,298.364724028334,2578.762517307987
476.79513411710985,121.49292978455865,0.25829610795136654,12.0,34.0,82.0,9.0,34.0,42.0,2.880995763050389e-07,327.4549162877732,2830.1886792452833
122.42772945678414,137.19906372704006,0.7898075390953758,1.0,75.0,23.0,38.0,19.0,78.0,2.880995763050389e-07,359.3813663804629,3106.1285815841197
520.4463234508316,99.42661229773836,0.35477417684214513,5.0,11.0,93.0,68.0,65.0,77.0,2.880995763050389e-07,394.420605943766,3408.972283751271
297.0739082971446,125.45134368853203,0.560093321260922,58.0,62.0,52.0,88.0,63.0,75.0,2.880995763050389e-07,432.87612810830615,3741.342873017062
351.28491240807506,71.77288400330183,0.8912733729782497,9.0,13.0,49.0,91.0,35.0,95.0,2.880995763050389e-07,475.08101621027976,4106.119184422468
148.1576802127375,120.213059885211,0.8786863742908696,26.0,55.0,77.0,52.0,82.0,11.0,2.880995763050389e-07,521.400828799969,4506.4607358710155
448.46164557998287,24.90803109595921,1.0878778830523401,90.0,73.0,12.0,72.0,86.0,41.0,2.880995763050389e-07,572.236765935022,4945.835094361367
597.2962871121715,89.53499705206632,0.2916808025907324,70.0,32.0,29.0,70.0,32.0,53.0,2.880995763050389e-07,628.029144183426,5428.047910393835
81.67172612703291,209.07064300431955,0.2872936030710067,28.0,17.0,26.0,48.0,1.0,66.0,2.880995763050389e-07,689.2612104349702,5957.275880694396
402.33060147270567,42.961195146751,1.0282875363082429,55.0,79.0,10.0,87.0,36.0,8.0,2.880995763050389e-07,756.463327554629,6538.102924763654
482.3918558264066,123.44723354153126,0.23218465128766994,64.0,17.0,89.0,59.0,86.0,45.0,2.880995763050389e-07,830.2175681319752,7175.559888594654
788.9482018434869,80.69601681666826,0.006997014760428319,34.0,97.0,98.0,67.0,99.0,47.0,2.880995763050389e-07,911.1627561154896,7875.168119454122
473.46600781009903,13.862675801725121,1.1303138559079684,63.0,19.0,58.0,81.0,48.0,26.0,2.880995763050389e-07,1000.0,8642.987289151166
399.8349146385008,145.52477898007965,0.20784228300956842,56.0,85.0,71.0,52.0,82.0,54.0,3.312445032278422e-07,0.1,0.9937335096835266
426.6636440549889,108.05427465624399,0.45946998595536,46.0,19.0,96.0,25.0,93.0,96.0,3.312445032278422e-07,0.10974987654930562,1.0906213001067524
826.1425764339043,1.269198845232047,0.5769014144246724,76.0,43.0,85.0,8.0,49.0,34.0,3.312445032278422e-07,0.12045035402587821,1.1969555304875925
662.0838685560262,75.69495851884977,0.28274377078395685,75.0,91.0,21.0,53.0,83.0,0.0,3.312445032278422e-07,0.1321941148466029,1.313657217060219
301.2876952599211,164.25020659633486,0.24015113147765044,75.0,61.0,34.0,93.0,30.0,78.0,3.312445032278422e-07,0.14508287784959398,1.441737174004634
59.635744647162795,94.23650246215753,1.2519914814668713,60.0,34.0,57.0,77.0,8.0,28.0,3.312445032278422e-07,0.1592282793341092,1.582304768635533
0.8250311006870437,149.23498417598833,0.9187315052042643,70.0,33.0,53.0,26.0,40.0,86.0,3.312445032278422e-07,0.17475284000076838,1.7365775302112734
402.00276087290024,164.79209030534926,0.04882088082410816,35.0,92.0,55.0,98.0,87.0,88.0,3.312445032278422e-07,0.19179102616724888,1.905891695589853
86.88836602329599,25.126652533345638,1.7573566949236505,0.0,14.0,80.0,65.0,15.0,7.0,3.312445032278422e-07,0.2104904144512021,2.0917137830733314
272.88764538151213,194.48870067536504,0.049618784081508285,74.0,61.0,82.0,62.0,71.0,78.0,3.312445032278422e-07,0.23101297000831597,2.2956532946877912
73.37934641464506,111.10648944281762,1.0907658403461855,40.0,76.0,44.0,18.0,88.0,80.0,3.312445032278422e-07,0.2535364493970112,2.519476656919918
282.2544653325286,7.921992251667437,1.5330759311452589,48.0,86.0,89.0,14.0,93.0,46.0,3.312445032278422e-07,0.2782559402207124,2.7651225206581813
366.30341324203016,75.30879916897007,0.8349476306171403,7.0,26.0,10.0,24.0,85.0,54.0,3.312445032278422e-07,0.30538555088334157,3.0347185528594025
118.86985589501397,196.2997406562069,0.32097388848036407,92.0,84.0,45.0,68.0,1.0,84.0,3.312445032278422e-07,0.33516026509388425,3.3305998653820676
25.923472771603738,138.9017822153157,0.9552638693602009,54.0,45.0,15.0,24.0,90.0,86.0,3.312445032278422e-07,0.36783797718286343,3.6553292406081583
23.663389024767227,93.08243546446076,1.3280557994354636,65.0,80.0,86.0,98.0,73.0,58.0,3.312445032278422e-07,0.4037017258596554,4.011719329038123
235.26028060178007,23.006317992053667,1.4989709308774524,45.0,58.0,98.0,29.0,43.0,3.0,3.312445032278422e-07,0.4430621457583881,4.402857011123972
227.91506792031302,106.77196771948068,0.8387495147808244,15.0,19.0,93.0,1.0,70.0,46.0,3.312445032278422e-07,0.4862601580065355,4.832130134351007
14.35929845028497,20.493304814788992,1.9292754591936192,22.0,12.0,4.0,40.0,62.0,81.0,3.312445032278422e-07,0.533669923120631,5.303256857152024
335.6263137497216,23.499182544372125,1.3086829738081673,48.0,40.0,58.0,32.0,15.0,35.0,3.312445032278422e-07,0.5857020818056667,5.820317853816933
353.06965144447514,164.4269910688032,0.1425991100075081,66.0,58.0,44.0,1.0,91.0,61.0,3.312445032278422e-07,0.6428073117284322,6.387791659341277
386.86749440945914,3.2388287928480026,1.3765425386538361,91.0,53.0,37.0,69.0,87.0,75.0,3.312445032278422e-07,0.7054802310718644,7.010593460353892
380.50535616787363,54.12975914406257,0.978958578356167,92.0,97.0,93.0,75.0,85.0,65.0,3.312445032278422e-07,0.7742636826811272,7.6941176681120895
131.4559500791392,79.28088622348581,1.238973161421576,53.0,84.0,52.0,74.0,88.0,19.0,3.312445032278422e-07,0.8497534359086445,8.444284642311331
560.6318885885686,32.248253770208066,0.8205922247658349,54.0,49.0,53.0,65.0,13.0,21.0,3.312445032278422e-07,0.9326033468832199,9.267591970408654
444.2373367784332,37.48940725363008,0.9945084748561324,0.0,82.0,6.0,92.0,39.0,82.0,3.312445032278422e-07,1.0235310218990263,10.17117074661686
930.1701505078686,21.001550892780248,0.22504293741971035,58.0,68.0,99.0,68.0,71.0,92.0,3.312445032278422e-07,1.1233240329780276,11.162847338031089
643.4543550158863,29.149538093950618,0.691765433001846,54.0,16.0,65.0,64.0,25.0,71.0,3.312445032278422e-07,1.2328467394420666,12.251211172876571
713.8002973637921,96.42212984270296,0.019994690565275242,23.0,52.0,43.0,66.0,95.0,86.0,3.312445032278422e-07,1.3530477745798075,13.445689138026774
451.4487097102841,142.7501105446667,0.13434556546316884,34.0,58.0,75.0,59.0,73.0,26.0,3.312445032278422e-07,1.484968262254465,14.756627230187771
432.9494037053021,34.788518316706345,1.037191244286455,96.0,65.0,0.0,24.0,14.0,69.0,3.312445032278422e-07,1.6297508346206444,16.195380167972296
388.494068159814,150.74519420325194,0.1868999200979477,39.0,53.0,67.0,62.0,52.0,20.0,3.312445032278422e-07,1.7886495290574351,17.774409741040323
183.1611976991931,147.7476593285817,0.5922010121478087,48.0,79.0,34.0,64.0,24.0,15.0,3.312445032278422e-07,1.9630406500402717,19.507392748159504
254.48090173067365,193.17107079585153,0.09438946439474608,71.0,7.0,78.0,78.0,13.0,28.0,3.312445032278422e-07,2.1544346900318843,21.409339459093253
424.43221539344677,45.46760762597876,0.9670943407685249,71.0,54.0,17.0,32.0,40.0,15.0,3.312445032278422e-07,2.3644894126454084,23.49672362637662
607.0869408508522,69.41827755529813,0.4353351294731233,43.0,44.0,24.0,72.0,61.0,18.0,3.312445032278422e-07,2.5950242113997377,25.78762517307987
31.132750503396,59.67106856068944,1.5829689710401296,98.0,83.0,55.0,78.0,58.0,84.0,3.312445032278422e-07,2.8480358684358014,28.301886792452795
181.13354455955874,179.75283740093624,0.33849782184972316,79.0,30.0,2.0,72.0,58.0,67.0,3.312445032278422e-07,3.125715849688237,31.06128581584118
510.0139247770213,114.58944855104816,0.2521629916493254,50.0,13.0,23.0,67.0,52.0,92.0,3.312445032278422e-07,3.430469286314919,34.08972283751267
40.87319526835782,76.69288770443356,1.4279535111616897,4.0,29.0,82.0,36.0,16.0,74.0,3.312445032278422e-07,3.764935806792469,37.4134287301706
416.99184327362957,8.720430759937145,1.2765215781558965,58.0,50.0,59.0,58.0,71.0,69.0,3.312445032278422e-07,4.132012400115339,41.06119184422467
125.61776245607095,200.7419199849071,0.27271148071039275,84.0,51.0,3.0,29.0,57.0,36.0,3.312445032278422e-07,4.5348785081285845,45.064607358710134
307.4764498189413,23.118243129718874,1.364005872436158,39.0,78.0,1.0,60.0,23.0,34.0,3.312445032278422e-07,4.977023564332112,49.458350943613645
382.47480930778505,119.73185809340156,0.4475627579594213,62.0,64.0,27.0,64.0,38.0,87.0,3.312445032278422e-07,5.462277217684343,54.280479103938305
1036.782673073104,2.576815928641569,0.17534243422546247,55.0,26.0,27.0,24.0,73.0,49.0,3.312445032278422e-07,5.994842503189412,59.57275880694392
182.0193295066431,193.80070859652028,0.22384455428546257,27.0,5.0,86.0,48.0,24.0,55.0,3.312445032278422e-07,6.5793322465756825,65.38102924763655
200.402130812643,15.479146393517981,1.6242355844346148,28.0,0.0,56.0,23.0,26.0,98.0,3.312445032278422e-07,7.2208090183854665,71.75559888594651
190.678996196586,103.84861075728293,0.9313929898301755,37.0,29.0,92.0,82.0,82.0,31.0,3.312445032278422e-07,7.924828983539178,78.75168119454122
881.9765772175735,30.41703640288656,0.238767818756036,14.0,89.0,40.0,11.0,77.0,68.0,3.312445032278422e-07,8.697490026177835,86.42987289151168
462.8024094876163,67.34441735371274,0.7198733576354488,16.0,59.0,96.0,37.0,9.0,87.0,3.312445032278422e-07,9.545484566618342,94.8566788001558
208.9410196396794,141.33690805727107,0.5959140695151224,12.0,48.0,24.0,52.0,96.0,58.0,3.312445032278422e-07,10.476157527896651,104.10508788194235
147.82495027019422,159.71829408386134,0.5615020582297152,2.0,88.0,49.0,95.0,95.0,77.0,3.312445032278422e-07,11.497569953977369,114.25520543197794
228.02660709098373,45.889945842994834,1.3283111898317552,70.0,46.0,88.0,68.0,0.0,28.0,3.312445032278422e-07,12.61856883066021,125.39494691275125
378.8828250113181,10.241183510923992,1.3350347396807143,58.0,5.0,34.0,3.0,1.0,17.0,3.312445032278422e-07,13.848863713938732,137.62079943581176
2.4858764617069125,244.5759304979885,0.1486728181565771,51.0,38.0,6.0,5.0,73.0,0.0,3.312445032278422e-07,15.199110829529348,151.03865748697095
892.3520485976442,28.103429179752258,0.2381183631623072,30.0,1.0,37.0,64.0,80.0,64.0,3.312445032278422e-07,16.68100537200059,165.76474013367908
242.7238725561274,124.99269193895447,0.6646803138151048,12.0,75.0,12.0,76.0,0.0,63.0,3.312445032278422e-07,18.307382802953697,181.92659765899015
713.8616642041573,26.742203001347026,0.5804247329022385,91.0,77.0,50.0,76.0,32.0,86.0,3.312445032278422e-07,20.092330025650483,199.66421634109355
217.76188824509575,19.242517314327184,1.5617336696648882,88.0,91.0,18.0,30.0,45.0,68.0,3.312445032278422e-07,22.051307399030456,219.13123094748852
340.9314939722537,61.809629537890594,0.9906437710957063,6.0,38.0,63.0,90.0,21.0,55.0,3.312445032278422e-07,24.201282647943835,240.49625544584256
669.0729308247855,21.17261203027907,0.7083770118391187,4.0,39.0,84.0,21.0,66.0,84.0,3.312445032278422e-07,26.560877829466868,263.9443434575148
29.93347477743644,174.92365492024305,0.6580396421438929,77.0,11.0,51.0,23.0,62.0,41.0,3.312445032278422e-07,29.150530628251786,289.67859110349787
103.72331738938657,172.2588648104439,0.5424905973366771,67.0,37.0,73.0,71.0,12.0,12.0,3.312445032278422e-07,31.992671377973846,317.9218961258566
391.4684894650635,69.89418986058404,0.8317884055799614,39.0,34.0,45.0,33.0,75.0,22.0,3.312445032278422e-07,35.111917342151344,348.9188885213394
785.3355511630866,49.01765297386243,0.26854199124413897,83.0,36.0,81.0,17.0,20.0,32.0,3.312445032278422e-07,38.535285937105314,382.93804940937906
36.857740996980844,105.38633232149536,1.2045819658599124,43.0,63.0,59.0,77.0,65.0,41.0,3.312445032278422e-07,42.29242874389499,420.2740364871123
800.8000183149966,8.322714352042498,0.5672058530188474,8.0,66.0,71.0,96.0,15.0,94.0,3.312445032278422e-07,46.41588833612782,461.25023621338966
932.2628704799987,26.259309172762975,0.1788616146745579,53.0,70.0,86.0,20.0,21.0,72.0,3.312445032278422e-07,50.9413801481638,506.22156482757543
309.10569508756356,22.075459275226837,1.3693700149500994,83.0,25.0,24.0,90.0,70.0,38.0,3.312445032278422e-07,55.90810182512229,555.5775424642275
139.73962587318064,122.89026590540186,0.8727770207984122,85.0,4.0,6.0,49.0,54.0,34.0,3.312445032278422e-07,61.35907273413176,609.7456669901553
603.3227799191845,12.899107333177039,0.8969945946232336,46.0,56.0,81.0,53.0,69.0,17.0,3.312445032278422e-07,67.34150657750828,669.195116786436
279.38129106255144,185.30364323576958,0.11145344353177043,86.0,16.0,9.0,55.0,56.0,54.0,3.312445032278422e-07,73.90722033525783,734.4408145470948
366.3201517837396,137.86763096032195,0.3316586275771016,98.0,3.0,75.0,72.0,51.0,48.0,3.312445032278422e-07,81.11308307896873,806.0478872931508
323.63373937080485,59.15301913052606,1.0441271863804127,86.0,97.0,0.0,87.0,73.0,99.0,3.312445032278422e-07,89.02150854450393,884.6365612325194
230.03980496839114,33.26119668478613,1.4261664778419603,34.0,82.0,4.0,21.0,8.0,19.0,3.312445032278422e-07,97.70099572992257,970.887533862712
686.6309873876642,62.66591020090712,0.34198651313441497,81.0,15.0,98.0,0.0,60.0,0.0,3.312445032278422e-07,107.22672220103243,1065.5478698469249
448.22324113850715,152.57588511696147,0.06128946167325455,7.0,70.0,92.0,2.0,16.0,21.0,3.312445032278422e-07,117.68119524349991,1169.437471730755
390.4303263174188,16.02772288449053,1.2670474155627272,0.0,94.0,10.0,94.0,9.0,44.0,3.312445032278422e-07,129.1549665014884,1283.4561815458235
519.955639796517,78.2049909066735,0.5264035883809988,28.0,40.0,40.0,50.0,45.0,71.0,3.312445032278422e-07,141.7474162926806,1408.591574810974
961.0008603908404,22.891358553783423,0.1526050480373108,41.0,24.0,86.0,88.0,1.0,30.0,3.312445032278422e-07,155.56761439304725,1545.9275144389635
591.2441007548158,120.13620341868484,0.05674322604743196,1.0,63.0,29.0,62.0,87.0,46.0,3.312445032278422e-07,170.7352647470692,1696.6535386385117
864.7894066984755,40.596767848699564,0.18878329076205366,33.0,23.0,32.0,74.0,9.0,78.0,3.312445032278422e-07,187.3817422860385,1862.0751641251913
725.3754016205648,21.18294515869334,0.6037719728188691,39.0,4.0,80.0,6.0,0.0,40.0,3.312445032278422e-07,205.65123083486534,2043.6251938826783
660.7158074599721,66.50537581179424,0.35920958667497477,50.0,16.0,3.0,22.0,13.0,99.0,3.312445032278422e-07,225.70197196339214,2242.876127416746
874.0448315538118,3.3436833923013998,0.471285656707083,94.0,31.0,80.0,48.0,7.0,23.0,3.312445032278422e-07,247.70763559917114,2461.553780993724
717.7473053290104,88.38058174439976,0.0773579958760967,50.0,41.0,89.0,48.0,77.0,4.0,3.312445032278422e-07,271.85882427329426,2701.5522358353783
73.43300945662847,70.94736673597099,1.4137284678604534,15.0,61.0,90.0,74.0,66.0,54.0,3.312445032278422e-07,298.364724028334,2964.950243744332
297.4156607270208,91.96333901438975,0.8288549570741779,62.0,44.0,90.0,84.0,84.0,30.0,3.312445032278422e-07,327.4549162877732,3254.0292322577425
577.1604722868555,93.38997868980563,0.29805003723512413,40.0,5.0,46.0,83.0,3.0,37.0,3.312445032278422e-07,359.3813663804629,3571.293065281188
41.778688180741966,34.71467334600946,1.7639685531928544,97.0,47.0,75.0,8.0,94.0,24.0,3.312445032278422e-07,394.420605943766,3919.4897303600183
948.4078835334677,2.7193427975370823,0.3382579783611478,34.0,6.0,39.0,32.0,54.0,90.0,3.312445032278422e-07,432.87612810830615,4301.635140432829
167.19180625269075,154.82304906360395,0.564928801618241,84.0,62.0,65.0,94.0,39.0,0.0,3.312445032278422e-07,475.08101621027976,4721.039256226577
495.9809115973082,77.97496917320484,0.5727615507156016,13.0,91.0,15.0,96.0,81.0,84.0,3.312445032278422e-07,521.400828799969,5181.334755552927
518.5460935778291,6.856614720999103,1.1029862177558942,86.0,61.0,36.0,87.0,93.0,76.0,3.312445032278422e-07,572.236765935022,5686.508497825602
310.1909882781121,119.61959609230689,0.5826561175530163,4.0,60.0,32.0,35.0,97.0,24.0,3.312445032278422e-07,628.029144183426,6240.936056329374
57.699614507681794,125.24831850955366,1.006109539512845,5.0,76.0,37.0,58.0,90.0,54.0,3.312445032278422e-07,689.2612104349702,6849.419617342588
544.1483009804675,80.18826849833448,0.46553688526005527,12.0,2.0,10.0,18.0,80.0,39.0,3.312445032278422e-07,756.463327554629,7517.229574377407
990.9663847197422,27.10300741351619,0.06309514199570743,36.0,93.0,80.0,90.0,19.0,95.0,3.312445032278422e-07,830.2175681319752,8250.1501778071
402.80946955767297,50.509308327031576,0.9666773410121109,70.0,76.0,8.0,41.0,72.0,35.0,3.312445032278422e-07,911.1627561154896,9054.529635275607
305.73864778480595,54.419228685372985,1.1154295072622114,31.0,77.0,2.0,38.0,97.0,89.0,3.312445032278422e-07,1000.0,9937.335096835266
621.07964483666,64.43980377118164,0.4494081785053581,57.0,7.0,79.0,40.0,17.0,48.0,3.808506847732602e-07,0.1,1.1425520543197805
895.4630632268246,44.665223219613345,0.09911071068351048,80.0,19.0,47.0,59.0,60.0,42.0,3.808506847732602e-07,0.10974987654930562,1.2539494691275146
486.5986221462383,97.09609003736863,0.43635826922988397,5.0,27.0,0.0,12.0,55.0,34.0,3.808506847732602e-07,0.12045035402587821,1.37620799435812
199.4852618663748,108.55862948412658,0.8771547222198205,34.0,89.0,51.0,6.0,59.0,45.0,3.808506847732602e-07,0.1321941148466029,1.5103865748697116
193.65905950607308,146.9178157954061,0.5793881288004341,99.0,27.0,73.0,31.0,47.0,5.0,3.808506847732602e-07,0.14508287784959398,1.657647401336794
510.86464395431545,47.748324325639146,0.788290749940436,67.0,75.0,61.0,53.0,79.0,33.0,3.808506847732602e-07,0.1592282793341092,1.8192659765899035
978.2582839003146,23.090658820216564,0.11896447007193132,86.0,58.0,66.0,49.0,1.0,5.0,3.808506847732602e-07,0.17475284000076838,1.9966421634109386
48.88179922847136,197.61822044905261,0.4402956290079837,10.0,18.0,85.0,8.0,37.0,8.0,3.808506847732602e-07,0.19179102616724888,2.1913123094748896
427.6057846249545,78.31251990364919,0.696980128327783,23.0,54.0,56.0,5.0,82.0,2.0,3.808506847732602e-07,0.2104904144512021,2.4049625544584297
174.58023505451214,5.417642111793626,1.7531125912024421,3.0,36.0,54.0,38.0,75.0,26.0,3.808506847732602e-07,0.23101297000831597,2.639443434575153
149.1021739861677,212.8665466062097,0.13157696297077354,16.0,74.0,82.0,36.0,3.0,55.0,3.808506847732602e-07,0.2535364493970112,2.8967859110349825
566.3696692458948,92.81528554652787,0.32270561890931543,28.0,15.0,73.0,56.0,35.0,76.0,3.808506847732602e-07,0.2782559402207124,3.1792189612585706
325.17031676238724,115.39245425311246,0.5888534309544406,98.0,30.0,94.0,99.0,36.0,18.0,3.808506847732602e-07,0.30538555088334157,3.4891888852133985
350.00760397189873,90.55519599286414,0.7425492822877906,81.0,64.0,52.0,44.0,73.0,18.0,3.808506847732602e-07,0.33516026509388425,3.829380494093797
426.0440800936326,24.630947350084096,1.13172366594555,56.0,68.0,20.0,43.0,69.0,67.0,3.808506847732602e-07,0.36783797718286343,4.202740364871132
127.3003643550161,41.374039885813765,1.551631428477335,94.0,23.0,71.0,38.0,43.0,98.0,3.808506847732602e-07,0.4037017258596554,4.6125023621339025
975.0713900755846,26.529400556741866,0.09721758820272412,79.0,78.0,78.0,18.0,92.0,46.0,3.808506847732602e-07,0.4430621457583881,5.062215648275764
220.97921407565752,91.07786729378284,0.9778775265803534,29.0,91.0,16.0,63.0,5.0,51.0,3.808506847732602e-07,0.4862601580065355,5.555775424642282
799.3200453479479,23.08278408620898,0.45121514284371256,37.0,70.0,29.0,36.0,18.0,35.0,3.808506847732602e-07,0.533669923120631,6.097456669901563
882.9693653012523,15.845638541503277,0.35414517515884963,46.0,43.0,10.0,82.0,36.0,13.0,3.808506847732602e-07,0.5857020818056667,6.691951167864368
702.3720214419625,17.592749043934415,0.6753577958557951,86.0,99.0,48.0,69.0,58.0,32.0,3.808506847732602e-07,0.6428073117284322,7.344408145470958
175.2248641111264,34.239873619933796,1.5200538679501745,11.0,87.0,19.0,80.0,33.0,91.0,3.808506847732602e-07,0.7054802310718644,8.060478872931522
661.8609140842121,95.25240896896652,0.125826696256682,96.0,61.0,69.0,88.0,24.0,27.0,3.808506847732602e-07,0.7742636826811272,8.846365612325206
759.678280956593,73.12162410210806,0.12226735383837656,66.0,60.0,79.0,69.0,39.0,44.0,3.808506847732602e-07,0.8497534359086445,9.708875338627138
102.74009845347368,56.64995837866927,1.474338023339653,51.0,90.0,84.0,28.0,58.0,76.0,3.808506847732602e-07,0.9326033468832199,10.655478698469258
905.9657511981169,2.9416948792691615,0.41526034218759333,77.0,32.0,95.0,79.0,83.0,84.0,3.808506847732602e-07,1.0235310218990263,11.69437471730757
918.0789460228044,21.80730813947789,0.24100752235047937,41.0,13.0,48.0,33.0,67.0,11.0,3.808506847732602e-07,1.1233240329780276,12.834561815458263
142.802906099444,62.20126700288641,1.3553061947179117,90.0,40.0,60.0,21.0,11.0,71.0,3.808506847732602e-07,1.2328467394420666,14.085915748109764
