nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
31.716732524262344,0.055389521009454726,33.87334760681257,0.00024164833643506458,0.048582619702089554,0.03365246279767011,0.07847996673357097,0.09338629747817007,0.09168823113655905,4.772931338711502,0.8790700849208862,8.034676945082358,21.0,0.03873786731974245,1.9811361584886613,0.06366701949813768
31.664886294591767,0.055300426972851514,33.87344457694836,0.00026186436047214746,0.052647039288196404,0.03687589954786763,0.08733149700692318,0.10226794506395127,0.1006008470881368,4.714133728850814,0.8622093396701732,7.958316348296163,21.0,0.04197019281948933,1.978056081660845,0.06520028624014128
31.608043324346166,0.055202757461337654,33.873550887524885,0.00028404261278010853,0.05704862279335929,0.040413523345611525,0.09707786453923194,0.11201474023342348,0.11038025184667331,4.650123568807049,0.8442517525803078,7.8748244337486275,21.0,0.0455147615290052,1.9746791606469503,0.06688131311362086
31.54571688345925,0.0550956793221903,33.87366745665628,0.0003083757239248788,0.06181427249819986,0.04429613286759234,0.10780478211342352,0.12271178467630957,0.12111126519817493,4.580484502082098,0.8251635770540086,7.783595690162476,21.0,0.04940192411995289,1.9709764786679365,0.06872449155899256
31.477372554434876,0.05497827821968431,33.87379527583446,0.00033507563127217424,0.06697340182223568,0.04855755939042735,0.11960641489067567,0.13445250199365327,0.1328870674589756,4.504777937190582,0.8049161934675066,7.683983109028558,21.0,0.053665012377938026,1.966916285678557,0.0707456221508555
31.402423460935793,0.05484955060395643,33.87393544760463,0.0003643755969059403,0.07255831265037645,0.053234965102085856,0.13258623331292352,0.14733946142536455,0.145810025826292,4.422544561345609,0.7834876028934631,7.575297683123094,21.0,0.05834063866313904,1.9624637149308433,0.0729620563424549
31.320224961933885,0.054708394792881795,33.87408917908089,0.00039653244932948487,0.07860462716624537,0.05836917134814015,0.14685794887566417,0.16148528552930025,0.1599926035228378,4.333306715048371,0.760864369035896,7.456808607297188,21.0,0.0634690261819507,1.9575804676486934,0.07539285273902324
31.230068822600565,0.05455360119867865,33.874257794322375,0.00043182907479874126,0.08515177162157955,0.064005020161865,0.16254654179337336,0.1770136505928965,0.17555836069595496,4.236571950896766,0.7370441730419119,7.32774440335223,21.0,0.06909437313768031,1.952224466653952,0.07805894929939984
31.13117679292297,0.054383841588117786,33.874442748361496,0.0004705771870243872,0.09224350950759261,0.07019177266641531,0.17978939039427436,0.19406038925098074,0.1926430567429462,4.131838071875393,0.7120391758848897,7.1872952470541165,21.0,0.07526525406023703,1.9463494747920984,0.08098335301977186
31.022693532452294,0.05419765728090994,33.874645638863875,0.0005131204077892159,0.0999285203444595,0.07698354833926682,0.19873751324968453,0.21277470589556588,0.21139586485091538,4.018600032100897,0.6858804226795956,7.03461684147999,21.0,0.08203506194393655,1.9399046744833934,0.08419134879863482
30.903678824078238,0.05399344620169549,33.87486822258588,0.0005598376956327901,0.10826101976856539,0.08443980956475947,0.21955693632364234,0.23332051671775478,0.23198071077216473,3.8963591828258726,0.6586235659308601,6.868836262065251,21.0,0.08946249521737426,1.9328342050230984,0.08771072935205111
30.773099006221507,0.05376944868007716,33.875112437829465,0.000611147165490729,0.11730141749517793,0.09262589637619295,0.24243019885118156,0.2558779276045296,0.2545777492364048,3.7646354460886537,0.6303562298825898,6.689060298350491,21.0,0.09761209406879656,1.9250766534346297,0.09157204827883746
30.62981751926268,0.05352373183665795,33.875380407914975,0.0006675103488188844,0.12711701238037462,0.10161361673275994,0.2675580130314308,0.2806448644623486,0.27938499272821943,3.6229831026469093,0.6012073881928032,6.494386941094577,21.0,0.1065548312016,1.9165644926097691,0.09580889866244116
30.472584515692407,0.05325417249471248,33.875674469611575,0.0007294369525047307,0.13778272402995534,0.11148189846800172,0.29516109481260794,0.3078388727547331,0.3066201095407184,3.471011106237273,0.5713591972614075,6.283920809299796,21.0,0.11636876286960825,1.9072234638530996,0.10045821986448206
30.300025392464143,0.052958438399336984,33.875997192053745,0.000797490186181437,0.14938186624068037,0.1223175098397041,0.3254821854046591,0.33769910518502977,0.3365224103437282,3.308408945389333,0.5410617978274522,6.056793492959667,21.0,0.12713974707701844,1.8969718953178165,0.10556063573472037
30.110628168629304,0.052633967646998917,33.8763514064748,0.0008722927288298971,0.16200696724404748,0.13421585482380688,0.358788281238828,0.3704885154584374,0.3693550403619444,3.134979388683322,0.510651706756783,5.812190038878873,21.0,0.13896223509901645,1.885719951812389,0.11116082700325082
29.90272932376489,0.052277945704786104,33.87674022110622,0.0009545335171241401,0.17576066181895042,0.14728186570606328,0.39537313352049236,0.40649631210582166,0.4054074392007215,2.950679471995772,0.4805745086193416,5.549382812377248,21.0,0.1519401589474178,1.873368793052031,0.11730794863978329
29.674498708957756,0.05188728111899097,33.877167059472576,0.0010449751785926774,0.19075662156202602,0.16163095676604575,0.4355599240256191,0.44604060021349584,0.444997969744604,2.755672355066157,0.4514128577267431,5.267775345433572,21.0,0.16618787923827477,1.8598096768013885,0.12405607458284873
29.42391631937772,0.05145856763152144,33.877635698065696,0.0011444650179536805,0.2071209758926339,0.17739049083952446,0.47970531909373176,0.48947223400039774,0.48847795050353177,2.550386650101946,0.42392015599090066,4.966951002070515,21.0,0.181831641479574,1.8449225783856271,0.1314648859327296
29.148750123850533,0.05098804853975464,33.878150311422104,0.0012539460214449963,0.2249936597657339,0.19470118092269137,0.5282033865951642,0.5371786529457909,0.5362355125675236,2.3355950750428605,0.39906283090665984,4.6467398777274616,21.0,0.19901096926897918,1.8285748729236944,0.13960032463996264
28.846571017520976,0.05047164499081513,33.8787154418784,0.0013744535655212601,0.24452743208744818,0.2137161539723549,0.5814832711345957,0.5895823284961468,0.588693078526329,2.11254156691628,0.37807476731450623,4.307343306823519,21.0,0.21787774334658006,1.8106222229574211,0.14853413102343233
28.51477392520153,0.04990499512768349,33.87933596091737,0.0015071100549458362,0.2658864902298107,0.2345996281142267,0.6400057373885548,0.6471379209513352,0.6463037977013179,1.883087702314428,0.36251881756416166,3.9494814980584034,21.0,0.238594899236402,1.7909098314719338,0.15834320440262137
28.14940551663112,0.04928145768182023,33.88001925906789,0.0016535989133580741,0.2893198549667579,0.2576007675376536,0.704462174192602,0.7105093965050886,0.709753134032369,1.6491413289722883,0.35434318849679936,3.5734632069663297,21.0,0.26140961599318424,1.76920279357746,0.16914469570502857
27.74938490270325,0.04859931862247479,33.88076735971198,0.0018144768766933737,0.31489691071523834,0.28278780957892463,0.7750589654704948,0.779934926771876,0.7792333868913145,1.4155125849946095,0.3560448889513832,3.1832989738673723,21.0,0.2863899058094171,1.7454368542119705,0.18096960128896172
27.29686343246569,0.047828326322095424,33.88161363812624,0.0019970953076966784,0.34373876895324423,0.3112853696056061,0.8548602800078027,0.858232180356156,0.8578193996954261,1.1795794129722539,0.3712715184903674,2.7701025952732117,21.0,0.31465071023652713,1.71855153708597,0.19434994809146441
26.801491586597542,0.046985146770523456,33.88254004708092,0.0021977760811019978,0.3752425278239533,0.3424857374536084,0.9422540717238124,0.9440256601255641,0.943860392682599,0.9558207453567464,0.40403240137168506,2.3506978552762345,21.0,0.3455905778140059,1.6891201399138087,0.20899531566506593
26.285560566201504,0.04610788317369337,33.883504897653815,0.002407650177603763,0.4080106541815487,0.37498466053664575,1.03344734641199,1.033882255990517,1.0335357003847236,0.7611283704041648,0.4559832079775175,1.9493501728382832,21.0,0.3778184889144743,1.6584670082172597,0.22423984511741912
25.691734267390945,0.04509931784150309,33.884615411410834,0.002650303321237975,0.44564344528691086,0.4123948549315303,1.1382724204367138,1.1368466601003857,1.1367076692508757,0.5854822223182139,0.5381317222419963,1.5355821887056453,21.0,0.4149161483649625,1.623185542230428,0.2417923643621999
24.86147391129323,0.04369124378882,33.8861680630017,0.002991536787344691,0.4980987303646695,0.46470693682698533,1.2839978778329542,1.2783416139901074,1.28061541720519,0.42681305646902756,0.6927479418689699,1.0462187443474777,21.0,0.46679034590273116,1.5738560678753652,0.2663690630170158
23.756346199794233,0.04182072116898008,33.88823470891248,0.0034493687684188446,0.5677969188679617,0.5343456449337761,1.47733929401373,1.4651096246057738,1.471813411610601,0.3728336665639954,0.9704868336264999,0.5455667910715749,21.0,0.5358541747613671,1.508194573044001,0.2990999852170717
22.876864251412353,0.040335145649255257,33.88987936134928,0.003816762942038847,0.6233074619538128,0.5897707746871874,1.632378645709052,1.6171467908165902,1.624452624778758,0.45817583138630447,1.2507256137533647,0.2630184493245732,21.0,0.5908367248074466,1.4559392507911417,0.3250932551633487
21.183958449417087,0.03748309235135103,33.89304507547103,0.004531588024872113,0.7298954959008712,0.6964698644916304,1.9277097455376104,1.9018488833635938,1.9166416221203975,0.9425561317531983,1.9355651929779476,0.027718933564861686,21.0,0.6967118055585744,1.355352046928008,0.3752319736749881
21.721964591035903,0.038388408292069055,33.892039020352,0.004303410660895365,0.6963281633175794,0.662561447789575,1.8394341093658415,1.8258655925652292,1.8266387903726324,0.7429472361104608,1.6990791850803701,0.054077004827103856,21.0,0.6630725877358913,1.3873190024700959,0.3590944842747826
15.879237944572544,0.02860991204953988,33.902964328390006,0.006840530281683676,1.063628875561884,1.030895503013856,2.8491469480261546,2.7892664853109768,2.8283875278971875,5.188949433599327,5.328104186865063,1.7950141682235294,21.0,1.0290798825901024,1.040156483883227,0.5322975495387173
14.327193526283589,0.026031993868691154,33.90586633714888,0.007537284512313409,1.1613614051433179,1.1287695090014762,3.122445619664624,3.058171381526536,3.097134218992296,7.213605082461553,6.679788005164149,3.0626468431464953,21.0,1.1265988846051243,0.9479382881516868,0.5781047180237817
12.596525130256792,0.02316704946981755,33.90910225882714,0.00832643531356084,1.270315689009575,1.2379215653614533,3.4271182478109106,3.357783786021673,3.396782281299666,9.888887775665939,8.377966621831778,4.876730453152968,21.0,1.235554872602352,0.8451091228644737,0.6291786276438142
6.091117723465148,0.012488983405289146,33.92126502900212,0.011422872831248296,1.6794917210504081,1.6483279932336572,4.549517603517381,4.439969515776203,4.506763284203648,23.883401563170203,16.55644781069862,15.078518483799838,21.0,1.6484676526589193,0.45863655908423917,0.821567296057195
4.455029284477036,0.009826125275211508,33.924323743361754,0.012239608619292203,1.782547468814047,1.7515936194524429,4.841059424822579,4.730441905702544,4.792415899286619,28.382094757217295,19.0646646921127,18.71214489438697,21.0,1.7537002993067095,0.3614631454931504,0.8697192356185902
2.904867678912649,0.007311548192703567,33.92722174723399,0.01303034248991228,1.8802025971642862,1.8494544511575923,5.118678352131088,5.007885621537748,5.06420618819411,33.007580575695705,21.607923589542473,22.543520344351982,21.0,1.8541984561360847,0.26940662886176664,0.9153155784507534
3.0529633400762917,0.007551428940329118,33.92694488746988,0.012954197427207487,1.8710094227243377,1.8401183872820974,5.105134599005348,5.0052792349329795,5.047903593783785,32.55041904573362,21.361544948917928,22.42940378359432,21.0,1.8445789551307696,0.27820083371943993,0.910707731072513
0.23100893424880364,0.0029935389826931586,33.932220330105,2.1790463793712123,4.2133729821038175,4.185460096833307,11.30091372498009,11.083812584860478,11.267915525746611,41.81624835023627,149.66364221861215,198.3074491354317,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.9663209198529941,3.0007332806982023,2.9716550768242733,8.159767794299857,8.016401363317781,8.104778119578459,41.81624835023627,64.78926801462445,87.50192642467437,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.7190711605991216,4.7536149281805065,4.725861031368026,12.789693123712537,12.58498719813553,12.752841614476548,41.81624835023627,200.43748617612408,267.6685380745987,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
33.15405840837264,22.268398061267728,33.6919855504027,1.4234252532353196e-05,0.0010825826725157,0.00018069535832346175,7.303693237598197e-06,0.00020525234544984888,0.00017528776100149884,20.715345803346402,1.0956433155537337,8.803607737015804,22.0,0.0022860356686287366,0.6342355710875167,0.015966026734319964
33.14576156333799,22.08148384570609,33.69350459422674,1.5225352361142201e-05,0.0011002561910705554,0.00020056284190611356,8.714330095782897e-06,0.00022948330422808088,0.0001955715142547696,20.425088678444425,1.0955514179839385,8.803474870706074,22.0,0.002444987277958606,0.6444849365280592,0.016256635736924475
33.13623312347422,21.8693499073791,33.695228807088576,1.643508980013851e-05,0.0011204050457502715,0.00022314727379739568,1.0440805295542638e-05,0.000257105270954083,0.00021861607255414724,20.098818364367794,1.0954464657546166,8.803323007228986,22.0,0.0026389877979717032,0.6561650645141363,0.016589757761097484
33.125235891299155,21.627648460599648,33.697193603195025,1.791988321315324e-05,0.0011434600608142614,0.00024892409561902813,1.2565171735069298e-05,0.0002887081956889435,0.0002449023552391559,19.731160994150756,1.0953261402534566,8.803148741648611,22.0,0.0028770795323625124,0.6695235967151297,0.016973452407670044
33.112472453014895,21.35102648277324,33.69944259799734,1.9753322667621096e-05,0.0011699474364729701,0.0002784799150456867,1.5194515689782185e-05,0.0003250123386588738,0.00027502340857978757,19.315739617962308,1.0951875964547937,8.802947889085704,22.0,0.0031710560260190786,0.6848626208322949,0.017417799813025
33.09756555385014,21.03281822418539,33.70203011549073,2.2032357392014493e-05,0.0012005172526404178,0.00031254678716948424,1.8469979479247393e-05,0.00036690703061907057,0.00030971893296913343,18.84494790599448,1.0950273027599198,8.802715246456941,22.0,0.003536452720961096,0.7025548420539098,0.01793555342420627
33.08003050516053,20.664617884793216,33.70502467560501,2.488614044712217e-05,0.001235983794528058,0.0003520499723491918,2.257965366502499e-05,0.0004155054659005746,0.00034992336818240257,18.30966984493999,1.0948408144227562,8.802444255472583,22.0,0.003993962659924392,0.7230664287076554,0.01854305630865881
33.0592356543133,20.235674416145077,33.70851393931809,2.8488903559315946e-05,0.0012773835889769722,0.000398175747434327,2.777733352481967e-05,0.0004722235178160112,0.0003968341476103017,17.698937381041134,1.0946224474203132,8.802126517511716,22.0,0.004571496601559217,0.7469898307233391,0.019261551730628497
33.03564021972693,19.73333484013226,33.71259884073709,3.053988780478007e-05,0.0013260579064056654,0.00045242441326343366,3.411745814391835e-05,0.000538893050616424,0.000451966328604582,17.002969647018613,1.0943714103014288,8.801752193697698,22.0,0.004905732964717416,0.7750903163195008,0.02008028583640809
33.010141489162564,19.141083282821736,33.717410577454054,3.086245721551149e-05,0.0013837774372199416,0.0005044420510391174,4.140382331030413e-05,0.0006179289505323679,0.0005173017637704747,16.21080756349478,1.0940824263380484,8.801309311483761,22.0,0.004957695110493164,0.808376047906978,0.020976376186029724
32.980996742540626,18.43379853082581,33.72315447317996,3.106525354973667e-05,0.001452939604084968,0.0005347899049592904,5.030688590057094e-05,0.0007125967768101865,0.0005956110836980995,15.302350908078935,1.0937449618613946,8.800778185952666,22.0,0.004990276333892685,0.8482087921128163,0.022007363849356674
32.94648312107384,17.577472373170693,33.73010730822493,3.131576956449098e-05,0.0015368692177035875,0.0005723463630273869,6.155329912117085e-05,0.0008274200453214804,0.0006907158509160265,14.255670975443435,1.0933353498275016,8.800132305231235,22.0,0.0050305157223254375,0.896471792318658,0.023232187789690766
32.904594327995994,16.524239349261837,33.73865786223228,3.163150405686397e-05,0.0016403068490148261,0.0006197265722419697,7.605291710200954e-05,0.000968841999717093,0.0008080463859665976,13.047433138529893,1.0928303914460886,8.799334378274018,22.0,0.005081228542501623,0.9558411200839151,0.024721301530193897
32.85248698182849,15.203938203488015,33.749375830445686,3.203866382109542e-05,0.0017702449179750558,0.0006809210779880072,9.513411201779549e-05,0.0011463536225214271,0.0009555973321190907,11.655472105085009,1.0921958572976482,8.79832952773544,22.0,0.005146624519809967,1.0302477431792842,0.026574975878756676
32.78588174374796,13.50950936323855,33.763130404104295,3.2578733093833365e-05,0.0019374198769141788,0.0007623025293748046,0.000120843789954726,0.0013745042455734523,0.0011456210239524447,10.068482966338525,1.0913791705505629,8.797033604755292,22.0,0.005233366258802052,1.1256964229457267,0.028944255128592642
32.69798019640724,11.269562667515945,33.78131296127002,3.3321127289511635e-05,0.0021591429338820886,0.0008746238391363631,0.00015650499861007375,0.0016767062580180592,0.0013978321595767378,8.314164898528741,1.090295524769763,8.795311120325685,22.0,0.005352601624915914,1.2518055069009306,0.03206899524908426
32.577301271654235,8.193124940029449,33.80628556403279,3.439010347287337e-05,0.0024650675281403535,0.0010373066375395806,0.000207846506674667,0.002092962182231113,0.0017459179878925592,6.542095499624368,1.0887995981130492,8.792930452143235,22.0,0.0055242849181876014,1.4249076659616071,0.03635372156017298
32.40286335277194,3.748812282987735,33.842361912293185,3.6027827450777756e-05,0.002909993152242403,0.0012885580907734213,0.00028554125761551735,0.002696944166794776,0.0022519399617546097,5.284433668423312,1.0866227749756974,8.78946472876102,22.0,0.005787303105172807,1.6748218830249288,0.04253540468753016
32.269359978921905,0.40163039298703185,33.8695363394682,3.7617583003566595e-05,0.003346097039628131,0.0015304320797816,0.00037384851050387764,0.003288819627785745,0.0027496027133579277,5.350885100321239,1.084493501217965,8.786023697018114,22.0,0.006042520140012742,1.9174734715128183,0.04724529868103311
32.251995542318554,0.056310060864304914,33.872346523990565,3.8408432386864434e-05,0.003539941255976528,0.001646035337293132,0.0004470638407299425,0.0036429852316271884,0.003050122316237077,5.403060645784458,1.0835457750754751,8.783888680178205,21.0,0.006169414534172514,2.012941369714676,0.047836986449237534
32.24981033418142,0.05630629814153629,33.8723506109735,3.916229555525701e-05,0.003734970399798895,0.0017535615018363225,0.0005280163632447337,0.003989229156116813,0.0033486437113504756,5.400402520688007,1.08259526345936,8.781765129947104,21.0,0.0062904657452593615,2.012811428930598,0.047901614370584336
32.24738696099182,0.05630212501120684,33.872355143011575,3.9988889590514734e-05,0.003945175967675918,0.0018716635625253353,0.0006234198218311201,0.004367688046580743,0.003676442395753423,5.397455508491702,1.0815708934521968,8.779418185113332,21.0,0.0064231934399675466,2.012667313473058,0.04797328603691779
32.2447039743037,0.05629750451485805,33.872360160831214,4.089465298828948e-05,0.0041745045496053255,0.0020013580644975023,0.0007357075041011796,0.004781088273359889,0.004036401316095367,5.394193793025182,1.080453947954397,8.776824378908904,21.0,0.006568631324165858,2.0125077466901216,0.04805263580096462
32.241743407754534,0.05629240572619558,33.87236569835625,4.188586337754368e-05,0.004424615739802439,0.002143784658277052,0.0008676764100799452,0.005232537691528231,0.0044316802842078624,5.3905958510733,1.0792365232147627,8.773956938934898,21.0,0.00672778658730864,2.0123316603094654,0.04814019502277754
32.238488162064456,0.056286799240734035,33.872371786477046,4.296928870920595e-05,0.0046973021509407915,0.0023001946129728745,0.0010225316389219246,0.005725415117870696,0.004865748316289937,5.38664127636054,1.0779101081823204,8.770786158114518,21.0,0.006901744968793963,2.0121380386502556,0.04823646937723101
32.23492206227038,0.05628065727979968,33.8723784557467,4.4152314271657655e-05,0.004994499327805801,0.0024719615457460694,0.0012039331774980541,0.006263395729777129,0.005342413300850831,5.382310854426381,1.0764655441631619,8.76727909207712,21.0,0.007091691127162899,2.0119259222272463,0.04834193723997296
32.23102964964093,0.056273953334985534,33.87238573618668,4.544309029638893e-05,0.005318297027335111,0.0026605931395575592,0.0014160455840081035,0.006850479547231238,0.005865854385457183,5.377586315071345,1.0748929794208195,8.763399231254766,21.0,0.0072989323103566746,2.0116943954766753,0.048457055825041825
32.226795656109545,0.05626666126236463,33.87239365484137,4.68506912885355e-05,0.005670952279267216,0.0028677439376801604,0.0016635903835233669,0.007491023448245881,0.006440657322531127,5.372449700148892,1.073181817087334,8.759106146447278,21.0,0.0075249239010840826,2.0114425554677804,0.04858227663212729
32.2222041672197,0.056258753837344196,33.872402242400454,4.838527767957301e-05,0.006054904600854386,0.0030952293141210743,0.0019519009291025153,0.00818977721904502,0.007071853042815073,5.366882356010411,1.071320655015729,8.754355106671696,21.0,0.00777129532468545,2.011169461973052,0.04871807034444936
32.2172375137195,0.05625020083830636,33.87241153116483,5.005825199618495e-05,0.006472793726898327,0.0033450407276250913,0.0022869794039714385,0.008951924185081644,0.007764959751524644,5.360863600766343,1.069297216343898,8.749096668276401,21.0,0.008039875063074098,2.0108740712503224,0.0488649594943206
32.21187502220195,0.056240966886182714,33.872421561041755,5.188240489665377e-05,0.0069274799784381025,0.0036193623834300482,0.0026755555663667834,0.009783127025102567,0.008526028885389982,5.354369227299483,1.067098270745269,8.743276234406562,21.0,0.008332714025218435,2.010555161383361,0.04902355551543059
32.206091755124234,0.056231009264837276,33.87243237713284,5.387205020523792e-05,0.007422067313692188,0.0039205894396294105,0.003125146793828787,0.010689579404445398,0.00936169530720527,5.347370001472513,1.0647095468149523,8.736833584041799,21.0,0.008652107131344155,2.010211256951267,0.04919459587241056
32.19985739613581,0.05622027599403023,33.87244403730099,5.604315149033562e-05,0.007959928865968791,0.004251347918156552,0.0036441190107673956,0.011678064098484993,0.010279232174628278,5.339830346630754,1.0621156372670864,8.72970236971094,21.0,0.009000613516221653,2.009840562416982,0.049378977180486006
32.19313535529681,0.05620870428306214,33.87245660921309,5.841344514912492e-05,0.008544734823597936,0.004614516498290038,0.004241748201923008,0.01275601827174927,0.011286610972356047,5.331707305031571,1.059299898510558,8.721809582766495,21.0,0.009381076144566573,2.0094409086625746,0.04957778153768494
32.18588214195436,0.05619621944938702,33.87247017469294,6.100256614805537e-05,0.00918048238747088,0.0050132504015474606,0.004928282442681799,0.013931606572246687,0.012392567276210392,5.322949835271437,1.0562443468725358,8.713074984504953,21.0,0.009796641821451272,2.0090097155836504,0.049792295160058266
32.17804696390819,0.05618273422981712,33.872484828648616,6.383218269573173e-05,0.00987152768191676,0.005451007601701322,0.005715004690554373,0.01521380265658051,0.013606672887723973,5.3134983958242055,1.052929553258806,8.703410500744564,21.0,0.010250782600081281,2.0085439682423316,0.05002402018370098
32.1695714912485,0.056168148378250675,33.87250068051154,6.692614553820852e-05,0.010622619463144386,0.005931577628263641,0.006614296962360995,0.01661247972305887,0.01493941506887375,5.303284741387398,1.0493345383880706,8.692719576569884,21.0,0.010747319493845586,2.0080402029125746,0.050274681675416245
32.16038969570789,0.056152348395163504,33.87251785278965,7.031065665910564e-05,0.011438934526214585,0.006459113263065532,0.007639706929778361,0.01813851057962536,0.016402283693225383,5.292231825685687,1.0454366707088913,8.680896487075334,21.0,0.01129044925223214,2.0074944976687736,0.05054623233273338
32.150427694606634,0.05613520726662687,33.872536484521035,7.401446124246704e-05,0.012326114624656454,0.007038165466900409,0.00880601838080288,0.01980387774288298,0.01800786722982384,5.280253727747401,1.0412115697756776,8.667825599017442,21.0,0.011884774809836341,2.0069024632910595,0.050840857185329845
32.13960352775081,0.0561165840880729,33.8725567287166,7.80690660039841e-05,0.013290304743729296,0.0076737219046794395,0.010129327384044333,0.021621794037847027,0.01976995856599244,5.267255518236229,1.0366330180367542,8.653380577543482,21.0,0.012535339894605953,2.0062592301727853,0.05116098010684499
32.12782683624,0.05609632351991543,33.872578754453656,8.250898650306851e-05,0.014338192407047303,0.008371249479177667,0.011627126350854633,0.023606834188955022,0.021703671786787032,5.253133033190689,1.0316728850592454,8.63742353142081,21.0,0.01324766819956803,2.0055594293982457,0.05150927335242992
32.11499841307677,0.05607425502258568,33.87260274704543,8.737202584202649e-05,0.01547704773227473,0.009136741321803006,0.013318398491881274,0.02577507793271769,0.023825571138851972,5.237772524245099,1.0263010684112333,8.61980408971746,21.0,0.014027807485939887,2.0047971661740407,0.051888670826539175
32.10100961534496,0.05605019185377228,33.87262890997602,9.269958809259325e-05,0.016714763940155822,0.009976768886712612,0.01522372563716283,0.028144265335788572,0.02615381395127812,5.221050179970959,1.0204854558322725,8.600358401240737,21.0,0.014882379131488984,2.0039659850137186,0.05230238548822073
32.08574164948814,0.05602392984766098,33.872657465285826,9.853702196454743e-05,0.018059897715949322,0.010898538497283651,0.017365410498837656,0.030733964664192363,0.02870830572246681,5.2028315401870655,1.0141919154931274,8.578908059373061,21.0,0.015818632378231844,2.0030588273527012,0.0527539304466983
32.069064575512066,0.05599524571158006,33.872688655886726,0.00010493405773314258,0.01952171249591143,0.011909962942062969,0.01976763242057657,0.03356575786553995,0.03151089652354621,5.182970629573475,1.0073843021684892,8.555258855111784,21.0,0.016844513353740504,2.0020679724455,0.053247148503836966
32.05083672701557,0.05596389603896776,33.87272274695218,0.00011194507278565322,0.021110209851849287,0.013019704075113618,0.022456567071509607,0.03666342608791324,0.03458549758567463,5.161309652183686,1.000024562427476,8.52919975888189,21.0,0.017968706388008564,2.000985002950698,0.053786229021453066
32.03089893139261,0.05592960738113958,33.872760035945106,0.0001196313500293341,0.022836286671686887,0.014237546413456172,0.025461093270596126,0.04005331734244537,0.03795910804879994,5.13767260090044,0.9920722391709971,8.500498583118564,21.0,0.019200994567577758,1.9998004615635903,0.05437588145892324
32.009075560433715,0.05589207806976622,33.87280085152937,0.00012806071077058076,0.024711754546615852,0.015574332149363974,0.028812814790809063,0.04376456306851758,0.04166163520898278,5.111867116202729,0.983484768579345,8.468901485360398,21.0,0.020552198854033293,1.9985039134640181,0.05502130220467728
31.9852204175,0.055851057140142636,33.872845467182294,0.00013728981472984361,0.026747994221870023,0.017039025127612583,0.03254063801251233,0.047827418757548194,0.0457178227553308,5.08373921913251,0.9742245230914215,8.434164597554444,21.0,0.022031339234092076,1.9970866725320446,0.055726794867360555
31.95905549183159,0.05580606707169144,33.872894402554515,0.0001474264376028668,0.028960624991118605,0.0186490326140462,0.036690032821099706,0.05227988962730245,0.0501756259080082,5.0529840312380045,0.964236197441378,8.395941289187975,21.0,0.023655613132038657,1.9955322215254112,0.05650061694932112
31.930403214724393,0.055756803201368395,33.87294798998985,0.0001585398261267033,0.03136279125256509,0.02041533935301004,0.04129553149483762,0.05715874590548967,0.05506534295892775,5.019420573347268,0.9534805662799869,8.353943047096443,21.0,0.025436024906403183,1.993830010730544,0.05734799664261836
31.89895613491187,0.05570273770475325,33.87300680439934,0.00017074972212461107,0.03397221905314554,0.022357242483227194,0.046408830246048235,0.06250964081701087,0.06044011663787197,4.982722189084745,0.9419007359311806,8.307773563364814,21.0,0.027391647117605517,1.991961774125531,0.058278049900530066
31.863487017350856,0.05564176177961669,33.87307314098633,0.00018453287928442473,0.03684258230946156,0.024552724363074537,0.05220565968110206,0.06843464340450059,0.06651426080922775,4.941504596652626,0.9292795400452757,8.256265220211395,21.0,0.02959868224616117,1.9898546016281926,0.059327397137107246
31.816927669333577,0.05556172719229345,33.87316021915492,0.00020263448495254908,0.04027173769689099,0.027451865902897166,0.059666602602988054,0.07541335651440312,0.07452328595841888,4.887680116361854,0.9143103198620591,8.193189100578646,21.0,0.03249629183724628,1.9870885749474718,0.06070716164422997
31.769363849231688,0.05547997427197867,33.873249175997024,0.00022114565167348556,0.04388504856040504,0.03041063210767114,0.06746859155748886,0.08291990228775936,0.08269846843245987,4.833023503094028,0.8987772058391308,8.126586455020146,21.0,0.035458380644061954,1.9842628870615924,0.06211542944800186
31.722014925531404,0.05539859904258012,33.87333773089878,0.00023959117575989748,0.047615532459085494,0.03335174273972454,0.07542925378353717,0.09087316641085007,0.09082883386529027,4.7789441703943,0.883001079099978,8.057615818288332,21.0,0.038408878679950444,1.9814499774811167,0.0635159271923054
31.6911597929555,0.05534557553802462,33.87339543939714,0.00025163682847049887,0.05068726243201074,0.03524140614930704,0.08119660601368818,0.09804503007064315,0.09608013645509655,4.743880507796388,0.8703253957743539,8.001498066802867,21.0,0.04033508208930678,1.9796169597302526,0.06442329203005086
31.6368456797009,0.05525224577313524,33.87349702166826,0.0002728198657335016,0.05491371543859974,0.038619833822854055,0.09045792533590172,0.10735028546819925,0.10542030624876324,4.682498175656887,0.8529411564075944,7.921712269784159,21.0,0.04372131665610115,1.9763902695276434,0.06602953750351427
